 demo                      SWAT+ 2025-07-16        MODULAR Rev 2025.61.0.2.11-219-g8a465b1                
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap    wet_oflo    wet_stor   plant_cov       mgt_ops                    
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   366    12    31  2020       1       1  hru0001              952.607     110.345     109.842      35.540       0.049      35.589       0.000     928.593       0.000     464.772     463.821      35.539      67.667      46.596      45.088      61.546      22.405       0.000       0.000       0.455    1261.918       0.000      11.541       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.033       0.180       1.401       0.000       0.000       0.000       0.000   cosy_comm       mgt_01                        
   366    12    31  2020       2       1  hru0002              952.607     110.345     109.842      27.441       0.245      27.686       0.000     936.489       0.000     472.273     464.216      27.441      65.835      46.596      45.383      69.714      22.694       0.000       0.000       0.455    1261.918       0.000      11.541       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.026       0.139       6.932       0.000       0.000       0.000       0.000   cosy_comm       mgt_01                        
   366    12    31  2020       3       1  hru0003              952.607     110.345     109.842      35.212       0.063      35.275       0.000     928.907       0.000     465.129     463.778      35.211      67.595      46.596      45.107      61.826      22.316       0.000       0.000       0.455    1261.918       0.000      11.541       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.032       0.178       1.791       0.000       0.000       0.000       0.000   cosy_comm       mgt_01                        
   366    12    31  2020       4       1  hru0004              952.607     110.345     109.842      34.832       0.051      34.884       0.000     929.298       0.000     465.448     463.850      34.832      67.508      46.596      45.128      62.138      22.428       0.000       0.000       0.455    1261.918       0.000      11.541       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.032       0.177       1.454       0.000       0.000       0.000       0.000   cosy_comm       mgt_01                        
   366    12    31  2020       5       1  hru0005              952.607     110.345     109.842      34.942       0.066      35.008       0.000     929.172       0.000     465.407     463.766      34.942      67.534      46.596      45.140      62.056      22.305       0.000       0.000       0.455    1261.918       0.000      11.541       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.032       0.177       1.875       0.000       0.000       0.000       0.000   cosy_comm       mgt_01                        
   366    12    31  2020       6       1  hru0006              952.607     110.345     109.842      34.490       0.062      34.551       0.000     929.630       0.000     465.794     463.836      34.489      67.430      46.596      45.150      62.430      22.358       0.000       0.000       0.455    1261.918       0.000      11.541       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.031       0.175       1.745       0.000       0.000       0.000       0.000   cosy_comm       mgt_01                        
   366    12    31  2020       7       1  hru0007              952.607     110.345     109.842      35.749       0.044      35.793       0.000     928.389       0.000     464.534     463.855      35.749      67.716      46.596      45.080      61.366      22.453       0.000       0.000       0.455    1261.918       0.000      11.541       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.033       0.181       1.251       0.000       0.000       0.000       0.000   cosy_comm       mgt_01                        
   366    12    31  2020       8       1  hru0008              952.607     110.345     109.842      30.089       0.060      30.150       0.000     934.028       0.000     469.774     464.254      30.089      66.395      46.596      45.283      66.553      22.756       0.000       0.000       0.455    1261.918       0.000      11.541       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.029       0.152       1.712       0.000       0.000       0.000       0.000   cosy_comm       mgt_01                        
   366    12    31  2020       9       1  hru0009              952.607     110.345     109.842      34.134       0.079      34.213       0.000     929.967       0.000     466.184     463.783      34.134      67.346      46.596      45.204      62.744      22.275       0.000       0.000       0.455    1261.918       0.000      11.541       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.030       0.173       2.225       0.000       0.000       0.000       0.000   cosy_comm       mgt_01                        
